Competition Title,Competition Date,FIRST,LAST,Nation,StartNr,Rank,Qualification,Qualification 1,Qualification 2,Semifinal,Final,Points,Category
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Jayati,GADAMSHETTY,IND,12.0,85,,"11+86.,11+86.,11+86.,11+86.","17+81.,17+81.,17+81.,17+81.",,,84.67,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,María Fernanda,GONZÁLEZ RÁMIREZ,MEX,16.0,86,,"12 85.,12 85.,12 85.,12 85.","14+87.,14+87.,14+87.,14+87.",,,85.99,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Valeria,MACIAS FERREIRA,MEX,7.0,87,,"12+82.,12+82.,12+82.,12+82.","12+89.,12+89.,12+89.,12+89.",,,86.19,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Prateeksha,ARUN,IND,74.0,88,,"11+86.,11+86.,11+86.,11+86.","16 83.,16 83.,16 83.,16 83.",,,86.22,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Pratthana,RAKSACHAT,THA,27.0,89,,"11+86.,11+86.,11+86.,11+86.","13.5 88.,13.5 88.,13.5 88.,13.5 88.",,,88.25,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Jennifer Marie,DE LA TORRE,MEX,77.0,90,,"11+86.,11+86.,11+86.,11+86.","12 91.,12 91.,12 91.,12 91.",,,89.99,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Dhanshri,LEKURWALA,IND,64.0,90,,"11+86.,11+86.,11+86.,11+86.","12 91.,12 91.,12 91.,12 91.",,,89.99,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Sarah,TETZLAFF,NZL,69.0,92,,"8+92.,8+92.,8+92.,8+92.","12+89.,12+89.,12+89.,12+89.",,,90.74,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Adam,ONDRA,CZE,73.0,1,,"Top1.,Top1.,Top1.,Top1.","31 22.,31 22.,31 22.,31 22.",37+,34+,9.07,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Alexander,MEGOS,GER,5.0,2,,"Top1.,Top1.,Top1.,Top1.","32+7.,32+7.,32+7.,32+7.",40+,33+,6.06,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Jakob,SCHUBERT,AUT,26.0,3,,"Top1.,Top1.,Top1.,Top1.","Top1.,Top1.,Top1.,Top1.",30+,33+,3.5,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Tomoa,NARASAKI,JPN,25.0,4,,"Top1.,Top1.,Top1.,Top1.","Top1.,Top1.,Top1.,Top1.",38,30,3.5,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Sean,MCCOLL,CAN,89.0,5,,"31+9.,31+9.,31+9.,31+9.","Top1.,Top1.,Top1.,Top1.",37+,30,5.61,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Stefano,GHISOLFI,ITA,92.0,6,,"28+18.,28+18.,28+18.,28+18.","Top1.,Top1.,Top1.,Top1.",29+,29+,8.05,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Kai,HARADA,JPN,16.0,7,,"32+8.,32+8.,32+8.,32+8.","Top1.,Top1.,Top1.,Top1.",31+,28+,5.29,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Hannes,PUMAN,SWE,63.0,8,,"29+11.,29+11.,29+11.,29+11.","32+7.,32+7.,32+7.,32+7.",29+,27+,11.68,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Jakub,KONECNY,CZE,7.0,9,,"30+10.,30+10.,30+10.,30+10.","32 15.,32 15.,32 15.,32 15.",29+,,12.25,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Domen,SKOFIC,SLO,87.0,10,,"29 16.,29 16.,29 16.,29 16.","31+16.,31+16.,31+16.,31+16.",29+,,17.47,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Tim,REUSER,NED,65.0,11,,"27 23.,27 23.,27 23.,27 23.","31 22.,31 22.,31 22.,31 22.",28+,,23.99,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Meichi,NARASAKI,JPN,57.0,12,,"28 20.,28 20.,28 20.,28 20.","29 30.,29 30.,29 30.,29 30.",28+,,24.49,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Dmitrii,FAKIRYANOV,RUS,52.0,13,,"Top1.,Top1.,Top1.,Top1.","32+7.,32+7.,32+7.,32+7.",27+,,6.06,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Kokoro,FUJII,JPN,22.0,14,,"29+11.,29+11.,29+11.,29+11.","32+7.,32+7.,32+7.,32+7.",26+,,11.68,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Martin,STRANIK,CZE,12.0,15,,"27 23.,27 23.,27 23.,27 23.","32+7.,32+7.,32+7.,32+7.",26+,,16.04,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Rudolph,RUANA,USA,37.0,16,,"25 33.,25 33.,25 33.,25 33.","32+7.,32+7.,32+7.,32+7.",26+,,18.89,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,William,BOSI,GBR,78.0,17,,"27 23.,27 23.,27 23.,27 23.","31+16.,31+16.,31+16.,31+16.",26+,,21.29,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Hanwool,KIM,KOR,4.0,17,,"27 23.,27 23.,27 23.,27 23.","31+16.,31+16.,31+16.,31+16.",26+,,21.29,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Marcello,BOMBARDI,ITA,56.0,19,,"22+46.,22+46.,22+46.,22+46.","32+7.,32+7.,32+7.,32+7.",26+,,22.1,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Martin,BERGANT,SLO,72.0,20,,"29+11.,29+11.,29+11.,29+11.","27 38.,27 38.,27 38.,27 38.",26+,,22.95,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Sean,BAILEY,USA,85.0,21,,"29+11.,29+11.,29+11.,29+11.","31 22.,31 22.,31 22.,31 22.",26,,17.48,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Hidemasa,NISHIDA,JPN,14.0,22,,"26.5 27.,26.5 27.,26.5 27.,26.5 27.","31+16.,31+16.,31+16.,31+16.",26,,22.35,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Sascha,LEHMANN,SUI,10.0,23,,"Top1.,Top1.,Top1.,Top1.","Top1.,Top1.,Top1.,Top1.",25+,,3.5,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Jongwon,CHON,KOR,21.0,24,,"27+21.,27+21.,27+21.,27+21.","31+16.,31+16.,31+16.,31+16.",25+,,19.94,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Romain,DESGRANGES,FRA,43.0,25,,"33+7.,33+7.,33+7.,33+7.","32+7.,32+7.,32+7.,32+7.",21+,,8.57,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Vladislav,SHEVCHENKO,RUS,8.0,26,,"29+11.,29+11.,29+11.,29+11.","28 33.,28 33.,28 33.,28 33.",14+,,21.02,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Luka,POTOCAR,SLO,51.0,27,,"28+18.,28+18.,28+18.,28+18.","28 33.,28 33.,28 33.,28 33.",,,25.08,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Jernej,KRUDER,SLO,70.0,28,,"27+21.,27+21.,27+21.,27+21.","28+31.,28+31.,28+31.,28+31.",,,26.02,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Keita,DOHI,JPN,17.0,29,,"24+36.,24+36.,24+36.,24+36.","31+16.,31+16.,31+16.,31+16.",,,26.16,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Nathaniel,COLEMAN,USA,6.0,30,,"26+28.,26+28.,26+28.,26+28.","30 28.,30 28.,30 28.,30 28.",,,28.25,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Alberto,GINÉS LÓPEZ,ESP,11.0,31,,"29 16.,29 16.,29 16.,29 16.","24 48.,24 48.,24 48.,24 48.",,,28.43,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Tom,O'HALLORAN,AUS,77.0,32,,"24 39.,24 39.,24 39.,24 39.","31 22.,31 22.,31 22.,31 22.",,,30.66,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Jan,HOJER,GER,20.0,33,,"25+31.,25+31.,25+31.,25+31.","28 33.,28 33.,28 33.,28 33.",,,32.73,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Nicolas,COLLIN,BEL,54.0,34,,"24+36.,24+36.,24+36.,24+36.","29+29.,29+29.,29+29.,29+29.",,,32.76,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Evgenii,ZAZULIN,RUS,91.0,35,,"26+28.,26+28.,26+28.,26+28.","26+44.,26+44.,26+44.,26+44.",,,35.41,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Jabee,KIM,KOR,84.0,36,,"25+31.,25+31.,25+31.,25+31.","27 38.,27 38.,27 38.,27 38.",,,35.72,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Mikel Asier,LINACISORO MOLINA,ESP,99.0,37,,"25 33.,25 33.,25 33.,25 33.","27 38.,27 38.,27 38.,27 38.",,,37.11,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,YuFei,PAN,CHN,74.0,38,,"20 53.,20 53.,20 53.,20 53.","30+26.,30+26.,30+26.,30+26.",,,37.83,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Michael,PICCOLRUAZ,ITA,39.0,39,,"23+42.,23+42.,23+42.,23+42.","27+36.,27+36.,27+36.,27+36.",,,39.39,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Yannick,FLOHÉ,GER,53.0,40,,"19+56.,19+56.,19+56.,19+56.","30+26.,30+26.,30+26.,30+26.",,,39.54,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Manuel,CORNU,FRA,68.0,41,,"25 33.,25 33.,25 33.,25 33.","24+47.,24+47.,24+47.,24+47.",,,39.97,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Anze,PEHARC,SLO,58.0,42,,"23+42.,23+42.,23+42.,23+42.","27 38.,27 38.,27 38.,27 38.",,,41.49,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Cheung-chi Shoji,CHAN,HKG,27.0,43,,"22 48.,22 48.,22 48.,22 48.","27+36.,27+36.,27+36.,27+36.",,,42.29,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Alex,KHAZANOV,ISR,23.0,44,,"19+56.,19+56.,19+56.,19+56.","28+31.,28+31.,28+31.,28+31.",,,43.11,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,William,RIDAL,GBR,88.0,45,,"24+36.,24+36.,24+36.,24+36.","23+51.,23+51.,23+51.,23+51.",,,43.65,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Yuval,SHEMLA,ISR,60.0,46,,"24 39.,24 39.,24 39.,24 39.","24 48.,24 48.,24 48.,24 48.",,,44.27,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,John,BROSLER,USA,3.0,47,,"23 44.,23 44.,23 44.,23 44.","25+45.,25+45.,25+45.,25+45.",,,44.75,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Nikolai,IARILOVETS,RUS,48.0,48,,"26 30.,26 30.,26 30.,26 30.","14 70.,14 70.,14 70.,14 70.",,,46.8,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Nimrod,MARCUS,ISR,61.0,49,,"24 39.,24 39.,24 39.,24 39.","21 57.,21 57.,21 57.,21 57.",,,47.75,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Mickael,MAWEM,FRA,31.0,50,,"23 44.,23 44.,23 44.,23 44.","23 53.,23 53.,23 53.,23 53.",,,48.56,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Campbell,HARRISON,AUS,29.0,51,,"19+56.,19+56.,19+56.,19+56.","27 38.,27 38.,27 38.,27 38.",,,48.88,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Rishat,KHAIBULLIN,KAZ,66.0,52,,"19 63.,19 63.,19 63.,19 63.","27 38.,27 38.,27 38.,27 38.",,,50.91,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Loïc,TIMMERMANS,BEL,71.0,53,,"22 48.,22 48.,22 48.,22 48.","22+54.,22+54.,22+54.,22+54.",,,51.44,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Dmitrii,POPOV,RUS,41.0,54,,"19+56.,19+56.,19+56.,19+56.","25 46.,25 46.,25 46.,25 46.",,,52.1,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Zach,GALLA,USA,59.0,55,,"20 53.,20 53.,20 53.,20 53.","23+51.,23+51.,23+51.,23+51.",,,52.74,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Cesar,GROSSO,BRA,64.0,56,,"22+46.,22+46.,22+46.,22+46.","18+60.,18+60.,18+60.,18+60.",,,53.48,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Chi-fung,AU,HKG,83.0,57,,"21+51.,21+51.,21+51.,21+51.","19+59.,19+59.,19+59.,19+59.",,,55.12,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Tomas,PLEVKO,SVK,2.0,58,,"19 63.,19 63.,19 63.,19 63.","24 48.,24 48.,24 48.,24 48.",,,56.0,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Davoud,REKABI,IRI,69.0,59,,"20 53.,20 53.,20 53.,20 53.","18+60.,18+60.,18+60.,18+60.",,,57.63,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Bassa,MAWEM,FRA,36.0,60,,"21+51.,21+51.,21+51.,21+51.","14+69.,14+69.,14+69.,14+69.",,,59.61,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Danny,VALENCIA,ECU,94.0,61,,"22 48.,22 48.,22 48.,22 48.","14 70.,14 70.,14 70.,14 70.",,,59.81,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Ram,LEVIN,ISR,38.0,62,,"18+66.,18+66.,18+66.,18+66.","21+55.,21+55.,21+55.,21+55.",,,61.88,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Carlos,GRANJA,ECU,19.0,63,,"19+56.,19+56.,19+56.,19+56.","18 64.,18 64.,18 64.,18 64.",,,61.93,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Aleksandr,SHIKOV,RUS,15.0,63,,"19+56.,19+56.,19+56.,19+56.","18 64.,18 64.,18 64.,18 64.",,,61.93,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Singh,ADARSH,IND,86.0,65,,"19+56.,19+56.,19+56.,19+56.","16+67.,16+67.,16+67.,16+67.",,,63.11,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Dohyun,LEE,KOR,76.0,66,,"19 63.,19 63.,19 63.,19 63.","16+67.,16+67.,16+67.,16+67.",,,65.73,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Jason,HOLOWACH,CAN,97.0,67,,"18+66.,18+66.,18+66.,18+66.","18 64.,18 64.,18 64.,18 64.",,,66.97,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Or,MINIELY,ISR,95.0,68,,"12+78.,12+78.,12+78.,12+78.","18+60.,18+60.,18+60.,18+60.",,,70.14,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Joe,GOODACRE,USA,9.0,69,,"11 84.,11 84.,11 84.,11 84.","20 58.,20 58.,20 58.,20 58.",,,70.83,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Ludovico,FOSSALI,ITA,42.0,70,,"10+90.,10+90.,10+90.,10+90.","21+55.,21+55.,21+55.,21+55.",,,70.87,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Chingkheinganba,MAIBAM,IND,45.0,71,,"18+66.,18+66.,18+66.,18+66.","14 70.,14 70.,14 70.,14 70.",,,70.97,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,George,SANDERS,NZL,98.0,72,,"11 84.,11 84.,11 84.,11 84.","18+60.,18+60.,18+60.,18+60.",,,72.94,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Sam,LAVENDER,AUS,34.0,73,,"18+66.,18+66.,18+66.,18+66.","13+77.,13+77.,13+77.,13+77.",,,73.36,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Winai,RUANGRIT,THA,49.0,74,,"18+66.,18+66.,18+66.,18+66.","13 80.,13 80.,13 80.,13 80.",,,74.99,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Damien,BLOKKER,RSA,40.0,75,,"18 73.,18 73.,18 73.,18 73.","13+77.,13+77.,13+77.,13+77.",,,75.72,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Yarden,PILPEL,ISR,50.0,76,,"18+66.,18+66.,18+66.,18+66.","12 84.,12 84.,12 84.,12 84.",,,77.03,lead
IFSC Climbing World Championships - Hachioji (JPN) 2019,11  - 21 August 2019,Chia Hsiang,LIN,TPE,24.0,77,,"18 73.,18 73.,18 73.,18 73.","13 80.,13 80.,13 80.,13 80.",,,77.4,lead
